date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2013-06-14 00:00:00.0000000,1627.5228571428572,,1630.7835083489442,1632.8477963601808,2.064288011236613,1630.4574927488172,23.839999999999918
2013-06-17 00:00:00.0000000,1630.0700000000002,,1630.4750908310345,1631.8924056152277,1.417314784193195,1627.972497236572,-9.629999999999882
2013-06-18 00:00:00.0000000,1632.4242857142856,,1631.1254564775616,1633.0060323700154,1.8805758924538623,1635.3508327549966,12.309999999999945
2013-06-19 00:00:00.0000000,1633.6285714285714,,1632.6931958910304,1635.930047545425,3.2368516543945134,1646.323611088268,12.769999999999982
2013-06-20 00:00:00.0000000,1631.6457142857143,,1632.4084621263592,1634.8433379658077,2.434875839448523,1634.7278703028946,-22.87999999999988
2013-06-21 00:00:00.0000000,1626.2257142857143,,1629.0680783080527,1627.6108297717426,-1.4572485363100895,1603.7026233809108,-40.74000000000001
2013-06-24 00:00:00.0000000,1623.3557142857142,,1626.3043963862817,1622.1632959753472,-4.141100410934541,1596.1875411226597,4.240000000000009
2013-06-25 00:00:00.0000000,1614.317142857143,,1622.295773601276,1614.5721730986052,-7.723600502670934,1580.789180371276,-19.340000000000146
2013-06-26 00:00:00.0000000,1608.7885714285715,1626.0133333333333,1619.7177811801848,1610.4698376407537,-9.247943539431162,1585.6163934573995,14.940000000000055
2013-06-27 00:00:00.0000000,1603.6771428571428,1623.3085714285717,1618.4810127250128,1609.356285280577,-9.124727444435848,1597.3787978193832,15.230000000000018
2013-06-28 00:00:00.0000000,1598.1614285714288,1621.6342857142856,1618.0845811815161,1609.9495855724797,-8.134995609036423,1607.9262659398694,9.940000000000055
2013-07-01 00:00:00.0000000,1594.9257142857143,1619.342380952381,1617.1993220410172,1609.3834517738742,-7.815870267143055,1606.828755313287,-6.920000000000073
2013-07-02 00:00:00.0000000,1598.75,1618.590952380952,1617.0315430583437,1610.243415864333,-6.788127194010713,1612.2495851044332,8.680000000000064
2013-07-03 00:00:00.0000000,1601.8428571428572,1617.3366666666666,1616.81058941843,1610.8348429855982,-5.975746432831784,1613.4698617014783,-0.8800000000001091
2013-07-04 00:00:00.0000000,1607.8885714285714,1616.5761904761905,1616.705823138503,1611.5399070395088,-5.16591609899433,1614.763287233826,1.3300000000001546
2013-07-05 00:00:00.0000000,,,1616.705823138503,1611.5399070395088,-5.16591609899433,1614.763287233826,
2013-07-08 00:00:00.0000000,,,1617.9243093294906,1615.1442663894686,-2.7800429400219855,1629.4433267476898,
2013-07-09 00:00:00.0000000,,,1619.721638238004,1619.5261551965127,-0.1954830414913431,1637.3753314893531,8.569999999999936
2013-07-10 00:00:00.0000000,,,1622.3068275180997,1625.095258435037,2.7884309169373864,1647.5906745219472,11.8599999999999
2013-07-11 00:00:00.0000000,,,1624.698283746282,1629.6960543504233,4.997770604141351,1650.97138293458,0.2999999999999545
2013-07-12 00:00:00.0000000,,,1628.6492131226678,1637.1725345484915,8.523321425823724,1667.04789998244,22.40000000000009
2013-07-15 00:00:00.0000000,,,1632.6779708907898,1644.190572855015,11.512601964225269,1675.817319582258,5.170000000000073
2013-07-16 00:00:00.0000000,1659.2857142857142,,1636.5565073160221,1650.3829479884628,13.82644067244064,1680.273798336215,2.3099999999999454
2013-07-17 00:00:00.0000000,1665.6242857142859,,1639.6357175629994,1654.5333890815193,14.897671518519928,1677.5976608549988,-6.240000000000009
2013-07-18 00:00:00.0000000,1671.402857142857,,1642.825646264295,1658.7364472957713,15.91080103147624,1679.8059617472052,4.650000000000091
2013-07-19 00:00:00.0000000,1676.695714285714,,1646.4113608304062,1663.591130991802,17.17977016139571,1686.182059235582,8.459999999999809
2013-07-22 00:00:00.0000000,1682.3342857142857,,1649.9199803096406,1668.0867045677437,18.16672425810316,1690.1207012343602,2.7200000000000273
2013-07-23 00:00:00.0000000,1685.2642857142857,,1653.4137670155853,1672.3989502376076,18.985183222022215,1693.7269049352592,3.4400000000000546
2013-07-24 00:00:00.0000000,1687.0071428571428,,1656.391870715149,1675.5299118440305,19.13804112888147,1692.8356346057346,-3.1399999999998727
2013-07-25 00:00:00.0000000,1687.4985714285715,,1658.6443324838378,1677.155813763739,18.51148127990109,1688.23854422782,-6.4500000000000455
2013-07-26 00:00:00.0000000,1689.4971428571428,,1661.0484571847774,1679.1961596293338,18.147702444556444,1689.5795148049096,4.309999999999945
2013-07-29 00:00:00.0000000,1691.0314285714285,,1663.371573818233,1681.1329020484627,17.761328230229765,1690.9598382896804,1.400000000000091
2013-07-30 00:00:00.0000000,1690.4542857142856,,1665.035484943341,1681.784521567468,16.749036624126802,1687.2066127438513,-6.320000000000164
2013-07-31 00:00:00.0000000,1689.5785714285716,,1666.6183577472596,1682.431872677118,15.813514929858457,1686.375537579854,0.6300000000001091
2013-08-01 00:00:00.0000000,1688.1785714285713,,1668.0618223197337,1682.9425945560113,14.880772236277608,1685.9451791930378,-0.2300000000000182
2013-08-02 00:00:00.0000000,1690.247142857143,,1670.98867179812,1686.6440796547643,15.65540785664416,1699.8950597336798,21.139999999999873
2013-08-05 00:00:00.0000000,1693.637142857143,1680.140476190476,1673.9020380711527,1690.2030819249878,16.301043853835154,1706.411686578309,2.800000000000182
2013-08-06 00:00:00.0000000,1696.05,1683.7238095238095,1676.4023177037775,1692.8190567386357,16.41673903485821,1706.8972288594466,-2.5299999999999727
2013-08-07 00:00:00.0000000,1696.8671428571429,1686.4338095238095,1677.9777715046257,1693.521541142428,15.54376963780237,1700.545742953104,-9.77000000000021
2013-08-08 00:00:00.0000000,1697.6642857142858,1688.2714285714285,1678.9484315018249,1693.118630296666,14.170198794841099,1694.1219143176863,-6.459999999999809
2013-08-09 00:00:00.0000000,1699.31,1690.407619047619,1680.3379971844702,1693.7912138348115,13.453216650341346,1696.3606381058974,6.569999999999936
2013-08-12 00:00:00.0000000,1700.1228571428571,1691.1885714285713,1681.1682116351694,1693.4256742621938,12.257462627024324,1693.0668793686318,-6.059999999999945
2013-08-13 00:00:00.0000000,1697.6371428571426,1691.6304761904762,1681.7896218542387,1692.816068368505,11.026446514266354,1690.6689597895436,-1.9500000000000455
2013-08-14 00:00:00.0000000,1695.4214285714284,1692.1857142857143,1682.7148561927488,1693.0231261594076,10.308269966658827,1692.996319929848,4.690000000000055
2013-08-15 00:00:00.0000000,1692.314285714286,1692.6204761904764,1682.9147978109984,1691.8473620374784,8.932564226480054,1687.9254399766157,-8.769999999999982
2013-08-16 00:00:00.0000000,1687.1642857142858,1691.6876190476191,1681.3018664815265,1687.1459827738477,5.844116292321132,1670.1884799922052,-24.070000000000164
2013-08-19 00:00:00.0000000,1682.152857142857,1690.090476190476,1679.4005265246615,1682.3239196407526,2.9233931160911197,1660.6161599974016,-5.490000000000009
2013-08-20 00:00:00.0000000,1674.8071428571427,1687.8985714285716,1676.9132520763699,1676.7407210486863,-0.17253102768358985,1650.9120533324672,-9.769999999999982
2013-08-21 00:00:00.0000000,1669.2257142857143,1685.842380952381,1675.0817481830745,1672.9859499587506,-2.0957982243239712,1651.8706844441556,6.289999999999964
2013-08-22 00:00:00.0000000,1662.5585714285714,1683.4809523809527,1672.675907612271,1668.3394943920011,-4.336413220269833,1645.823561481385,-9.549999999999955
2013-08-23 00:00:00.0000000,1657.2442857142858,1682.1009523809525,1671.505188001259,1666.5880172715608,-4.917170729698228,1653.2478538271282,14.160000000000082
2013-08-26 00:00:00.0000000,1654.1171428571429,1680.827142857143,1670.9091098345248,1666.1127572984692,-4.796352536055565,1660.082617942376,6.539999999999964
2013-08-27 00:00:00.0000000,1653.4685714285713,1679.1666666666667,1669.8574427937467,1664.676487193853,-5.18095559989365,1657.8808726474588,-6.720000000000027
2013-08-28 00:00:00.0000000,1649.847142857143,1676.5547619047616,1666.9275260935342,1659.41405904255,-7.513467050984218,1639.6136242158198,-26.299999999999955
2013-08-29 00:00:00.0000000,1648.2614285714285,1674.1261904761905,1664.549740578784,1655.6510307992646,-8.898709779519322,1636.51120807194,4.480000000000018
2013-08-30 00:00:00.0000000,1646.2357142857143,1671.8614285714289,1662.5881843059917,1652.9611180577162,-9.627066248275469,1637.6170693573133,3.2100000000000364
2013-09-02 00:00:00.0000000,1644.8314285714284,1668.342380952381,1660.3864485115653,1649.8850549911388,-10.501393520426518,1634.5190231191045,-5.2000000000000455
2013-09-03 00:00:00.0000000,,,1660.3864485115653,1649.8850549911388,-10.501393520426518,1634.5190231191045,
2013-09-04 00:00:00.0000000,,,1658.741487298617,1648.095755160194,-10.645732138423,1639.0198604455863,
2013-09-05 00:00:00.0000000,,,1658.292330946149,1648.9575779795584,-9.334752966590486,1649.1431609247643,13.309999999999945
2013-09-06 00:00:00.0000000,,,1658.0388132285825,1649.9963990315864,-8.042414196996106,1653.2012534572038,2.0
2013-09-09 00:00:00.0000000,,,1657.8134978897676,1650.8605506168929,-6.9529472728747805,1654.5246432494569,0.09000000000014552
2013-09-10 00:00:00.0000000,,,1658.9000710192151,1654.297735708242,-4.602335310973103,1666.0130660565599,16.539999999999964
2013-09-11 00:00:00.0000000,,,1660.8538204507104,1659.1394112157166,-1.7144092349938092,1678.0086585918166,12.279999999999973
2013-09-12 00:00:00.0000000,1663.99,,1663.0473565812263,1663.9850758993703,0.9377193181439907,1685.4251469771489,5.1400000000001
2013-09-13 00:00:00.0000000,1670.2257142857143,,1664.6222584261475,1667.101154861131,2.478896434983426,1684.088246482553,-5.710000000000036
2013-09-16 00:00:00.0000000,1675.212857142857,,1666.4228783504047,1670.4287578377905,4.005879487385755,1686.6895035992195,4.569999999999936
2013-09-17 00:00:00.0000000,1681.287142857143,,1668.8181143441875,1674.7336692771346,5.915554932947089,1693.963249987429,9.6099999999999
2013-09-18 00:00:00.0000000,1688.3714285714286,,1671.5718315196748,1679.469193610154,7.8973620904791915,1701.1611104172316,7.160000000000082
2013-09-19 00:00:00.0000000,1696.0585714285714,,1675.6946357496738,1686.704004796421,11.009369046747224,1717.4003905104578,20.75999999999999
2013-09-20 00:00:00.0000000,1701.537142857143,,1679.2509995655837,1692.2844116449376,13.033412079353866,1720.693464880486,-3.1800000000000637
2013-09-23 00:00:00.0000000,1704.5057142857142,,1681.5834634439875,1695.0369194993984,13.453456055410925,1713.5044872914712,-12.429999999999836
2013-09-24 00:00:00.0000000,1707.1371428571426,,1683.1214511628368,1696.09686726749,12.975416104653277,1705.7281620691933,-8.070000000000164
2013-09-25 00:00:00.0000000,1708.4842857142855,,1684.205069427916,1696.3026139202643,12.097544492348334,1700.1893872706185,-4.419999999999845
2013-09-26 00:00:00.0000000,1707.7942857142857,,1684.8530555529728,1695.754200545692,10.901144992719082,1695.2431290646718,-4.650000000000091
2013-09-27 00:00:00.0000000,1706.9242857142856,,1685.8967359031765,1696.2062264444971,10.309490541320656,1697.5277096921554,5.900000000000091
2013-09-30 00:00:00.0000000,1702.1000000000001,,1686.3382240605415,1695.5162080846235,9.17798402408198,1693.675903228509,-6.920000000000073
2013-10-01 00:00:00.0000000,1696.2728571428572,,1685.9775551763698,1693.3557844836173,7.378229307247466,1685.5919677412908,-10.200000000000045
2013-10-02 00:00:00.0000000,1694.142857142857,1687.5461904761905,1686.656314622365,1693.6099128281298,6.95359820576482,1691.8639892474969,13.450000000000045
2013-10-03 00:00:00.0000000,1693.0042857142857,1690.122380952381,1687.1983742742264,1693.650083011318,6.4517087370916215,1693.2013297491942,-1.1300000000001091
2013-10-04 00:00:00.0000000,1690.3242857142857,1691.3404761904762,1686.557458455806,1691.336275545479,4.778817089673112,1683.5071099163297,-15.209999999999809
2013-10-07 00:00:00.0000000,1690.0,1693.0271428571427,1686.8531050067058,1691.2072572611924,4.3541522544865074,1688.1690366387875,11.839999999999918
2013-10-08 00:00:00.0000000,1686.7785714285715,1694.024761904762,1686.0489776675413,1688.880639805251,2.8316621377096,1680.136345546256,-14.38000000000011
2013-10-09 00:00:00.0000000,1681.5928571428572,1693.2504761904763,1683.7584316848945,1683.7271543373158,-0.03127734757867984,1663.6787818487478,-20.669999999999845
2013-10-10 00:00:00.0000000,1678.0,1691.9366666666665,1681.7120651145533,1679.5158477476264,-2.1962173669269305,1658.8262606162489,0.9500000000000455
2013-10-11 00:00:00.0000000,1677.6514285714288,1692.1,1682.5228858617893,1681.525519033344,-0.9973668284453652,1681.3154202054168,36.159999999999854
2013-10-14 00:00:00.0000000,1678.9842857142855,1693.041904761905,1684.0673461727654,1684.8641010003216,0.7967548275562422,1695.9051400684723,10.6400000000001
2013-10-15 00:00:00.0000000,1683.4814285714288,1694.0966666666666,1686.0136150412548,1688.7566929204856,2.7430778792308956,1705.395046689491,6.940000000000055
2013-10-16 00:00:00.0000000,1684.5614285714287,1694.1185714285714,1686.9123366767403,1690.1892140442078,3.2768773674674776,1700.5050155631636,-12.080000000000155
2013-10-17 00:00:00.0000000,1691.05,1694.917619047619,1689.494365520918,1695.0159560365705,5.521590515652406,1714.5283385210544,23.480000000000018
2013-10-18 00:00:00.0000000,1702.15,1695.2809523809524,1692.7479706115125,1700.8863793783598,8.138408766847306,1726.942779507018,11.610000000000127
2013-10-21 00:00:00.0000000,1714.7357142857145,1696.3361904761907,1696.6032375045222,1707.5996965120696,10.9964590075474,1738.6475931690059,11.349999999999909
2013-10-22 00:00:00.0000000,1722.1785714285713,1697.9909523809522,1700.181719289953,1713.3038191008202,13.122099810867212,1742.6558643896687,0.16000000000008185
2013-10-23 00:00:00.0000000,1729.5314285714287,1700.506666666667,1704.2375353406194,1719.6702432871582,15.432707946538812,1750.6652881298896,10.009999999999991
2013-10-24 00:00:00.0000000,1734.7085714285713,1702.838095238095,1707.373264241322,1723.7807458094032,16.407481568081266,1747.8084293766299,-8.289999999999964
2013-10-25 00:00:00.0000000,1742.4242857142856,1705.661904761905,1710.6979412892317,1728.134111982116,17.43617069288439,1750.6494764588767,5.689999999999827
2013-10-28 00:00:00.0000000,1747.8857142857144,1708.5714285714287,1714.3469407097316,1733.0022817958984,18.6553410861668,1756.7298254862924,7.7000000000000455
2013-10-29 00:00:00.0000000,1752.0228571428572,1711.921904761905,1717.8975875989468,1737.4812565234447,19.583668924497942,1760.3166084954307,2.339999999999918
2013-10-30 00:00:00.0000000,1755.9442857142856,1716.2266666666667,1721.9147139365057,1742.7850060703984,20.87029213389269,1768.0722028318103,9.840000000000146
2013-10-31 00:00:00.0000000,1758.6085714285714,1719.4795238095237,1724.9904204969741,1745.9431337403423,20.95271324336818,1764.8974009439369,-8.6400000000001
2013-11-01 00:00:00.0000000,1758.8757142857141,1722.4638095238095,1727.334050735216,1747.5736114541453,20.239560718929397,1759.3258003146457,-6.769999999999982
2013-11-04 00:00:00.0000000,1761.0557142857142,1726.4152380952382,1729.8819002935854,1749.7378853037703,19.855985010184895,1760.868600104882,5.100000000000136
2013-11-05 00:00:00.0000000,1763.3214285714287,1730.102380952381,1732.7071244061801,1752.5369064442912,19.829782038111034,1765.5762000349607,6.289999999999964
2013-11-06 00:00:00.0000000,1763.7785714285715,1734.2380952380952,1734.9538601052038,1754.14211143937,19.188251334166125,1763.838733344987,-4.960000000000036
2013-11-07 00:00:00.0000000,1764.9757142857143,1739.7161904761906,1737.5916469943068,1756.657321938561,19.06567494425417,1768.2729111149956,7.519999999999982
2013-11-08 00:00:00.0000000,1761.4328571428573,1744.037619047619,1738.3010377916632,1755.1945828572775,16.893545065614262,1754.1909703716653,-23.339999999999918
2013-11-11 00:00:00.0000000,1762.4757142857143,1747.754285714286,1740.6985647156928,1757.5662872500495,16.867722534356744,1765.1369901238884,23.45999999999981
2013-11-12 00:00:00.0000000,1764.6685714285716,1751.0252380952381,1743.0128582638251,1759.7700153680782,16.75715710425311,1769.6389967079629,1.2800000000002
2013-11-13 00:00:00.0000000,1765.5328571428574,1753.7657142857145,1744.8435903778482,1760.9885119722373,16.14492159438919,1768.3396655693211,-4.2000000000000455
2013-11-14 00:00:00.0000000,1767.5428571428572,1757.7628571428572,1747.599814235505,1764.2211326152014,16.621318379696504,1777.4465551897738,14.309999999999945
2013-11-15 00:00:00.0000000,1771.492857142857,1761.0523809523809,1750.790672235463,1768.2825861538297,17.491913918366663,1786.2288517299246,8.61999999999989
2013-11-18 00:00:00.0000000,1775.4485714285713,1764.1490476190475,1754.3052533676487,1772.8822738836718,18.57702051602314,1794.196283909975,7.560000000000173
2013-11-19 00:00:00.0000000,1781.7885714285715,1766.3885714285711,1757.0657405305271,1775.7512000011266,18.685459470599426,1792.4187613033248,-6.650000000000091
2013-11-20 00:00:00.0000000,1784.2542857142855,1768.4461904761906,1759.3499114910433,1777.6156556126336,18.265744121590387,1789.3862537677749,-3.660000000000082
2013-11-21 00:00:00.0000000,1785.6085714285714,1769.717619047619,1760.9826003348523,1778.193253568888,17.21065323403559,1784.0420845892584,-6.5
2013-11-22 00:00:00.0000000,1789.6314285714286,1772.0733333333333,1763.5676740876527,1780.9097020112313,17.3420279235786,1791.9140281964194,14.480000000000018
2013-11-25 00:00:00.0000000,1792.8828571428571,1774.5823809523808,1766.621476992477,1784.579008244156,17.95753125167903,1800.4780093988065,8.910000000000082
2013-11-26 00:00:00.0000000,1794.577142857143,1776.6161904761907,1769.2796945586942,1787.3330257865869,18.053331227892613,1801.8126697996022,-2.2799999999999727
2013-11-27 00:00:00.0000000,1795.23,1778.5514285714287,1771.7607313729611,1789.7048816813679,17.944150308406734,1802.4375565998673,0.2699999999999818
2013-11-28 00:00:00.0000000,1797.472857142857,1780.2314285714285,1774.3898064960142,1792.4010669156296,18.011260419615382,1805.6325188666224,4.480000000000018
2013-11-29 00:00:00.0000000,,,1774.3898064960142,1792.4010669156296,18.011260419615382,1805.6325188666224,
2013-12-02 00:00:00.0000000,,,1776.8901215547455,1794.77272449097,17.88260293622443,1805.7846455523745,
2013-12-03 00:00:00.0000000,,,1778.7902923412792,1795.832072837458,17.041780496178944,1802.2677007546652,-4.9099999999998545
2013-12-04 00:00:00.0000000,,,1780.078491889815,1795.7163526809547,15.637860791139701,1797.4024369476788,-5.75
2013-12-05 00:00:00.0000000,,,1781.0763408892708,1795.230938293258,14.154597403987282,1794.3154046426002,-2.3400000000001455
2013-12-06 00:00:00.0000000,,,1781.3848867709953,1793.5493442335417,12.164457462546352,1788.1081052529112,-7.779999999999973
2013-12-09 00:00:00.0000000,,,1783.2275388407425,1795.4310859492502,12.203547108507792,1799.439731129916,20.059999999999945
2013-12-10 00:00:00.0000000,1799.0228571428572,,1785.1747957846023,1797.5215709093695,12.346775124767191,1805.3950590820043,3.2799999999999727
2013-12-11 00:00:00.0000000,1798.567142857143,,1786.5213638584266,1798.3389921375285,11.817628279101882,1803.5448316914215,-5.75
2013-12-12 00:00:00.0000000,1795.8985714285714,,1786.1903791056584,1795.771308925732,9.580929820073607,1789.3277956969678,-20.399999999999864
2013-12-13 00:00:00.0000000,1793.0914285714284,,1785.3701253458491,1792.5596815865952,7.189556240746015,1780.1091611533989,-6.720000000000027
2013-12-16 00:00:00.0000000,1790.5928571428572,,1784.601038386386,1789.840830206967,5.2397918205808764,1776.9163750355522,-0.18000000000006366
2013-12-17 00:00:00.0000000,1790.8085714285714,,1784.7490548456076,1789.3222629736624,4.57320812805483,1783.3321330601045,11.220000000000027
2013-12-18 00:00:00.0000000,1787.3671428571429,,1784.4635059448565,1788.019061401475,3.555555456618549,1781.7773770365798,-5.539999999999964
2013-12-19 00:00:00.0000000,1787.6928571428573,,1786.4538523988833,1791.553185236538,5.099332837654629,1801.0257950284374,29.65000000000009
2013-12-20 00:00:00.0000000,1788.6899999999998,,1788.2097191843,1794.3649213801448,6.155202195844822,1806.741931941724,-1.050000000000182
2013-12-23 00:00:00.0000000,1793.847142857143,,1790.4898130423865,1798.0898921427256,7.600079100339144,1814.4606441001147,8.720000000000027
2013-12-24 00:00:00.0000000,1801.3457142857144,,1793.3248260639543,1802.7316358299668,9.40680976601243,1823.4802147466003,9.670000000000073
2013-12-25 00:00:00.0000000,1809.6314285714286,,1796.3438533046992,1807.4736079409354,11.129754636236157,1830.0400715934882,5.329999999999927
2013-12-26 00:00:00.0000000,,,1796.3438533046992,1807.4736079409354,11.129754636236157,1830.0400715934882,
2013-12-27 00:00:00.0000000,,,1800.040001467309,1813.6223523882852,13.582350920976296,1840.308581658737,
2013-12-30 00:00:00.0000000,,,1803.3641244713206,1818.44983047409,15.085706002769484,1841.0944028645006,-0.6199999999998909
2013-12-31 00:00:00.0000000,,,1806.3756023571718,1822.30412083979,15.928518482618074,1841.0777224254743,-0.3300000000001546
2014-01-01 00:00:00.0000000,,,1809.7094806281725,1826.6715657981567,16.96208516998422,1845.9728633677216,7.289999999999964
2014-01-02 00:00:00.0000000,,,1809.7094806281725,1826.6715657981567,16.96208516998422,1845.9728633677216,
2014-01-03 00:00:00.0000000,,,1811.5973421592187,1827.678578680916,16.081236521697292,1833.964861725486,
2014-01-06 00:00:00.0000000,,,1813.2557239793493,1828.3546048234791,15.09888084412978,1832.095946002239,-0.6100000000001273
2014-01-07 00:00:00.0000000,,,1814.3782013177224,1828.0726666741102,13.69446535638781,1828.4550466304556,-4.599999999999909
2014-01-08 00:00:00.0000000,,,1816.3128467272222,1829.776594224302,13.463747497079794,1834.790708834747,11.110000000000127
2014-01-09 00:00:00.0000000,,,1818.041873805536,1831.0905820240982,13.048708218562297,1836.5952072641169,-0.39000000000010004
2014-01-10 00:00:00.0000000,,,1819.6696610509312,1832.270284186068,12.600623135136857,1837.6193428421566,0.6400000000001
2014-01-13 00:00:00.0000000,1835.1414285714286,,1821.4964109721866,1833.939907914599,12.443496942412366,1840.7874173173957,4.239999999999782
2014-01-14 00:00:00.0000000,1833.3157142857142,,1821.312788225744,1831.5308226411905,10.218034415446482,1826.3943372655472,-23.169999999999845
2014-01-15 00:00:00.0000000,1834.3885714285716,,1822.7092551262435,1832.720555866413,10.011300740169418,1834.7183955193998,19.680000000000064
2014-01-16 00:00:00.0000000,1837.4757142857143,,1824.738896509058,1835.235389453955,10.496492944897,1843.826235091003,9.5
2014-01-17 00:00:00.0000000,1838.6200000000001,,1826.402891439229,1836.9349991790675,10.532107739838466,1845.2020835627786,-2.490000000000009
2014-01-20 00:00:00.0000000,1838.792857142857,,1827.3658992156938,1837.2149617292237,9.849062513529816,1840.8673557275122,-7.190000000000055
2014-01-21 00:00:00.0000000,,,1827.3658992156938,1837.2149617292237,9.849062513529816,1840.8673557275122,
2014-01-22 00:00:00.0000000,,,1828.7413943496329,1838.4092418683895,9.667847518756616,1843.3810512705425,
2014-01-23 00:00:00.0000000,,,1830.0776240229598,1839.5478383902464,9.470214367286644,1844.4458944094035,1.0599999999999454
2014-01-24 00:00:00.0000000,,,1829.9446964522795,1837.6341340454858,7.689437593206321,1833.518827170522,-16.399999999999864
2014-01-27 00:00:00.0000000,,,1826.7122727835367,1829.6131611957799,2.900888412243148,1804.4604452691653,-38.17000000000007
2014-01-28 00:00:00.0000000,,,1823.0589000010298,1821.596898157035,-1.4620018439948126,1789.1514818302414,-8.730000000000018
2014-01-29 00:00:00.0000000,,,1820.6031033168965,1816.805104060794,-3.7979992561024574,1791.3858706148285,10.940000000000055
2014-01-30 00:00:00.0000000,1807.952857142857,,1816.8973275269566,1809.8639516085118,-7.03337591844479,1779.9251299403818,-18.299999999999955
2014-01-31 00:00:00.0000000,1800.8657142857141,,1815.0943415008255,1807.3333357654735,-7.761005735352001,1789.4360097195745,19.99000000000001
2014-02-03 00:00:00.0000000,1791.97,,1812.52713759144,1803.368596761916,-9.158540829523872,1784.871848650824,-11.600000000000136
2014-02-04 00:00:00.0000000,1779.6028571428571,,1806.9754306660914,1793.5801304580602,-13.39530020803113,1756.216959368027,-40.69999999999982
2014-02-05 00:00:00.0000000,1774.5900000000001,,1802.9244675688278,1787.5019909713637,-15.422476597464083,1755.5389839045467,13.309999999999945
2014-02-06 00:00:00.0000000,1770.3157142857142,,1798.928568670926,1781.8482001866582,-17.080368484267865,1752.9396580407868,-3.5599999999999454
2014-02-07 00:00:00.0000000,1767.5914285714284,,1796.9494175434215,1780.526070837061,-16.423346706360462,1766.5998917256304,21.789999999999964
2014-02-10 00:00:00.0000000,1770.8514285714286,,1796.954876674017,1783.1082537937207,-13.846622880296309,1786.8799667352519,23.589999999999918
2014-02-11 00:00:00.0000000,1771.6585714285716,,1797.1772963970311,1785.720595239419,-11.456701157612088,1795.5199893131764,2.8199999999999363
2014-02-12 00:00:00.0000000,1776.967142857143,,1798.912233873889,1791.0215235842818,-7.890710289607114,1811.6733300212265,19.910000000000082
2014-02-13 00:00:00.0000000,1788.0200000000002,,1800.4718178583482,1795.4119023537712,-5.05991550457702,1816.7311100331856,-0.4900000000000091
2014-02-14 00:00:00.0000000,1798.6814285714286,,1802.7162447156722,1800.7543557482902,-1.9618889673820377,1825.463703359422,10.569999999999936
2014-02-17 00:00:00.0000000,1811.1085714285714,,1805.4553364589224,1806.625418241419,1.170081782496709,1834.2412344581755,8.800000000000182
2014-02-18 00:00:00.0000000,,,1805.4553364589224,1806.625418241419,1.170081782496709,1834.2412344581755,
2014-02-19 00:00:00.0000000,,,1808.3394578992798,1812.7003368284927,4.360878929212959,1839.828747780197,
2014-02-20 00:00:00.0000000,,,1809.9942367571214,1815.4894072547893,5.495170497667914,1831.8520493782723,-12.009999999999991
2014-02-21 00:00:00.0000000,,,1812.3923208625156,1819.6280765905335,7.235755728017921,1837.2711548665811,11.029999999999973
2014-02-24 00:00:00.0000000,,,1814.3008433076345,1822.4140783040402,8.113234996405708,1836.5847354126952,-3.5299999999999727
2014-02-25 00:00:00.0000000,,,1816.9497604707524,1826.579831385723,9.630070914970702,1843.9551323720273,11.3599999999999
2014-02-26 00:00:00.0000000,,,1819.1778586159692,1829.6103440627949,10.432485446825694,1844.732421617604,-2.490000000000009
2014-02-27 00:00:00.0000000,1840.49,,1821.2226265595748,1832.1278434864525,10.905216926877756,1845.01756079196,0.040000000000190994
2014-02-28 00:00:00.0000000,1842.422857142857,,1823.8130147234074,1835.6872418947119,11.874227171304483,1851.199815112772,9.129999999999882
2014-03-03 00:00:00.0000000,1846.8085714285714,,1826.5928484123767,1839.4780787653294,12.885230352952703,1856.7001246673747,5.160000000000082
2014-03-04 00:00:00.0000000,1847.6585714285713,,1828.0797823595772,1840.4698029983715,12.39002063879434,1849.3866256526262,-13.720000000000027
2014-03-05 00:00:00.0000000,1853.0385714285712,,1831.6278749265946,1845.7490849515586,14.121210024964057,1865.7356034111808,28.180000000000064
2014-03-06 00:00:00.0000000,1856.7814285714287,,1834.882654399708,1850.1613624824104,15.278708082702451,1871.1185412230247,-0.10000000000013642
2014-03-07 00:00:00.0000000,1861.34,,1838.1247449168227,1854.3718804395653,16.24713552274261,1875.0595153889278,3.2200000000000273
2014-03-10 00:00:00.0000000,1866.037142857143,,1841.186415087986,1858.07027061223,16.883855524243927,1877.046505406596,1.009999999999991
2014-03-11 00:00:00.0000000,1869.3057142857144,,1843.9392688795372,1861.0476141596275,17.10834528009036,1877.128835139357,-0.8699999999998909
2014-03-12 00:00:00.0000000,1870.4742857142858,,1845.7472903023222,1862.0716164223916,16.324326120069372,1870.796278281713,-9.539999999999964
2014-03-13 00:00:00.0000000,1873.6842857142858,,1847.4569929299892,1863.023353070528,15.56636014053879,1869.065426084969,0.5699999999999363
2014-03-14 00:00:00.0000000,1869.7457142857145,,1847.3721133956676,1860.4361927113812,13.06407931571357,1853.9151420022527,-21.860000000000127
2014-03-17 00:00:00.0000000,1865.0771428571427,,1846.8986861671196,1857.4459697850468,10.547283617927178,1845.3917139958621,-5.209999999999809
2014-03-18 00:00:00.0000000,1862.4771428571428,,1847.8020065948606,1857.660111830363,9.858105235502308,1854.350571333667,17.699999999999818
2014-03-19 00:00:00.0000000,1861.6499999999999,1856.0590476190475,1849.649942334912,1859.9155320214415,10.265589686529438,1866.2835237786496,13.420000000000073
