date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2013-09-16 00:00:00.0000000,1675.212857142857,1656.7390476190474,1666.113001298585,1669.7239681822257,3.6109668836406854,1686.6877365758837,4.569999999999936
2013-09-17 00:00:00.0000000,1681.287142857143,1658.4666666666665,1668.4453715727639,1674.0125884618833,5.567216889119436,1693.962578858628,9.6099999999999
2013-09-18 00:00:00.0000000,1688.3714285714286,1660.7966666666669,1671.1353440488554,1678.7429594677474,7.60761541889201,1701.1608596195426,7.160000000000082
2013-09-19 00:00:00.0000000,1696.0585714285714,1664.580476190476,1675.1638370822736,1685.93942724194,10.775590159666308,1717.4002865398477,20.75999999999999
2013-09-20 00:00:00.0000000,1701.537142857143,1667.9133333333334,1678.658367668772,1691.5395153585646,12.88114768979267,1720.6934288466157,-3.1800000000000637
2013-09-23 00:00:00.0000000,1704.5057142857142,1671.1090476190473,1680.973303397011,1694.3657437649395,13.39244036792843,1713.5044762822054,-12.429999999999836
2013-09-24 00:00:00.0000000,1707.1371428571426,1673.2461904761903,1682.5189846268622,1695.5156293395644,12.996644712702164,1705.7281587607351,-8.070000000000164
2013-09-25 00:00:00.0000000,1708.4842857142855,1674.8614285714284,1683.622763543391,1695.80860944117,12.18584589777879,1700.1893862535783,-4.419999999999845
2013-09-26 00:00:00.0000000,1707.7942857142857,1676.575238095238,1684.3003366142511,1695.3411310656054,11.040794451354259,1695.2431287511927,-4.650000000000091
2013-09-27 00:00:00.0000000,1706.9242857142856,1679.822380952381,1685.3647561243067,1695.85326474782,10.488508623513326,1697.527709583731,5.900000000000091
2013-09-30 00:00:00.0000000,1702.1000000000001,1682.5266666666666,1685.837737152136,1695.2219932481553,9.384256096019271,1693.675903194577,-6.920000000000073
2013-10-01 00:00:00.0000000,1696.2728571428572,1684.5923809523806,1685.5201269927186,1693.1186096715157,7.598482678797154,1685.5919677315258,-10.200000000000045
2013-10-02 00:00:00.0000000,1694.142857142857,1687.54619047619,1686.2223398080728,1693.4080543374364,7.185714529363622,1691.863989243842,13.450000000000045
2013-10-03 00:00:00.0000000,1693.0042857142857,1690.122380952381,1686.7888331556228,1693.479122900908,6.690289745285099,1693.2013297479473,-1.1300000000001091
2013-10-04 00:00:00.0000000,1690.3242857142857,1691.3404761904762,1686.1866973663173,1691.1992578392296,5.012560472912355,1683.5071099159825,-15.209999999999809
2013-10-07 00:00:00.0000000,1690.0,1693.0271428571427,1686.5062012651088,1691.0916797101172,4.585478445008448,1688.1690366386608,11.839999999999918
2013-10-08 00:00:00.0000000,1686.7785714285715,1694.0247619047618,1685.7368530232488,1688.788344370099,3.051491346850071,1680.1363455462204,-14.38000000000011
2013-10-09 00:00:00.0000000,1681.5928571428572,1693.2504761904763,1683.4933824289342,1683.6593683131607,0.16598588422652938,1663.67878184874,-20.669999999999845
2013-10-10 00:00:00.0000000,1678.0,1691.9366666666665,1681.4864652119763,1679.465619341905,-2.020845870071298,1658.8262606162468,0.9500000000000455
2013-10-11 00:00:00.0000000,1677.6514285714288,1692.1,1682.3067270481263,1681.4801394431504,-0.8265876049758845,1681.3154202054156,36.159999999999854
2013-10-14 00:00:00.0000000,1678.9842857142855,1693.0419047619046,1683.8543768964132,1684.8216564518964,0.9672795554831737,1695.9051400684718,10.6400000000001
2013-10-15 00:00:00.0000000,1683.4814285714288,1694.0966666666666,1685.8014600892714,1688.7167862285276,2.9153261392561944,1705.3950466894905,6.940000000000055
2013-10-16 00:00:00.0000000,1684.5614285714287,1694.1185714285716,1686.709500082659,1690.1542037318309,3.44470364917197,1700.5050155631634,-12.080000000000155
2013-10-17 00:00:00.0000000,1691.05,1694.917619047619,1689.289537113573,1694.9827877730877,5.693250659514661,1714.5283385210544,23.480000000000018
2013-10-18 00:00:00.0000000,1702.15,1695.2809523809524,1692.5384602903457,1700.854666577228,8.316206286882334,1726.942779507018,11.610000000000127
2013-10-21 00:00:00.0000000,1714.7357142857145,1696.3361904761903,1696.3874632318016,1707.5693332576543,11.181870025852731,1738.6475931690059,11.349999999999909
2013-10-22 00:00:00.0000000,1722.1785714285713,1697.9909523809526,1699.9632066961126,1713.2755896795536,13.312382983441012,1742.6558643896687,0.16000000000008185
2013-10-23 00:00:00.0000000,1729.5314285714287,1700.5066666666667,1704.0155617556595,1719.6439604980837,15.628398742424224,1750.6652881298896,10.009999999999991
2013-10-24 00:00:00.0000000,1734.7085714285713,1702.838095238095,1707.1536682922774,1723.7571973445324,16.603529052255,1747.8084293766299,-8.289999999999964
2013-10-25 00:00:00.0000000,1742.4242857142856,1705.6619047619045,1710.480803974331,1728.113013137681,17.632209163350126,1750.6494764588767,5.689999999999827
2013-10-28 00:00:00.0000000,1747.8857142857144,1708.5714285714287,1714.1318555317878,1732.983318808807,18.85146327701932,1756.7298254862924,7.7000000000000455
2013-10-29 00:00:00.0000000,1752.0228571428572,1711.921904761905,1717.6857921590627,1737.4643466843754,19.778554525312757,1760.3166084954307,2.339999999999918
2013-10-30 00:00:00.0000000,1755.9442857142856,1716.2266666666667,1721.7053631102433,1742.7698318098562,21.064468699612917,1768.0722028318103,9.840000000000146
2013-10-31 00:00:00.0000000,1758.6085714285714,1719.4795238095242,1724.7871880650403,1745.929857685263,21.142669620222705,1764.8974009439369,-8.6400000000001
2013-11-01 00:00:00.0000000,1758.8757142857141,1722.4638095238095,1727.1392482083706,1747.5621872721454,20.42293906377472,1759.3258003146457,-6.769999999999982
2013-11-04 00:00:00.0000000,1761.0557142857142,1726.4152380952382,1729.694859452195,1749.7280046148921,20.03314516269711,1760.868600104882,5.100000000000136
2013-11-05 00:00:00.0000000,1763.3214285714287,1730.1023809523806,1732.5270920853657,1752.5283115972165,20.001219511850877,1765.5762000349607,6.289999999999964
2013-11-06 00:00:00.0000000,1763.7785714285715,1734.2380952380952,1734.7821223012647,1754.1347251976447,19.35260289637995,1763.838733344987,-4.960000000000036
2013-11-07 00:00:00.0000000,1764.9757142857143,1739.7161904761906,1737.4271502789488,1756.6509213210838,19.223771042135013,1768.2729111149956,7.519999999999982
2013-11-08 00:00:00.0000000,1761.4328571428573,1744.037619047619,1738.1473613693972,1755.1892411178403,17.04187974844308,1754.1909703716653,-23.339999999999918
2013-11-11 00:00:00.0000000,1762.4757142857143,1747.7542857142855,1740.5520012679606,1757.5616655612496,17.009664293289006,1765.1369901238884,23.45999999999981
2013-11-12 00:00:00.0000000,1764.6685714285716,1751.0252380952381,1742.8733345073708,1759.7660247056726,16.892690198301807,1769.6389967079629,1.2800000000002
2013-11-13 00:00:00.0000000,1765.5328571428574,1753.7657142857145,1744.7116060253434,1760.9850978278769,16.2734918025335,1768.3396655693211,-4.2000000000000455
2013-11-14 00:00:00.0000000,1767.5428571428572,1757.762857142857,1747.4737092827254,1764.2181597005113,16.744450417785856,1777.4465551897738,14.309999999999945
2013-11-15 00:00:00.0000000,1771.492857142857,1761.0523809523813,1750.6697308173384,1768.2799812850478,17.61025046770942,1786.2288517299246,8.61999999999989
2013-11-18 00:00:00.0000000,1775.4485714285713,1764.149047619048,1754.189010016054,1772.8799841642713,18.690974148217265,1794.196283909975,7.560000000000173
2013-11-19 00:00:00.0000000,1781.7885714285715,1766.3885714285716,1756.9550092741242,1775.7492173697683,18.79420809564408,1792.4187613033248,-6.650000000000091
2013-11-20 00:00:00.0000000,1784.2542857142855,1768.4461904761902,1759.245008587152,1777.6139531590347,18.36894457188282,1789.3862537677749,-3.660000000000082
2013-11-21 00:00:00.0000000,1785.6085714285714,1769.717619047619,1760.8838968399555,1778.191806519183,17.307909679227578,1784.0420845892584,-6.5
2013-11-22 00:00:00.0000000,1789.6314285714286,1772.0733333333333,1763.4739785555141,1780.908451670078,17.434473114563843,1791.9140281964194,14.480000000000018
2013-11-25 00:00:00.0000000,1792.8828571428571,1774.582380952381,1766.5322023662168,1784.577920643912,18.045718277695187,1800.4780093988065,8.910000000000082
2013-11-26 00:00:00.0000000,1794.577142857143,1776.6161904761907,1769.1950021909415,1787.3320866986946,18.137084507753116,1801.8126697996022,-2.2799999999999727
2013-11-27 00:00:00.0000000,1795.23,1778.5514285714287,1771.6805575842052,1789.704073360434,18.023515776228805,1802.4375565998673,0.2699999999999818
2013-11-29 00:00:00.0000000,1797.472857142857,1780.2314285714285,1774.3138496150048,1792.4003697665212,18.086520151516424,1805.6325188666224,4.480000000000018
2013-12-02 00:00:00.0000000,1800.0357142857142,1782.2552380952377,1776.646897791671,1794.4633898024408,17.816492010769707,1805.7508396222074,-1.4200000000000728
2013-12-03 00:00:00.0000000,1802.8257142857142,1784.3676190476192,1778.4434238811768,1795.4536375251423,17.01021364396547,1802.516946540736,-4.9099999999998545
2013-12-04 00:00:00.0000000,1802.7257142857143,1785.9633333333336,1779.6809480381269,1795.4069240597355,15.72597602160863,1797.6056488469121,-5.75
2013-12-05 00:00:00.0000000,1801.0185714285712,1787.1480952380953,1780.653470405673,1795.0073972813145,14.353926875641491,1794.4085496156374,-2.3400000000001455
2013-12-06 00:00:00.0000000,1798.5257142857142,1788.1985714285718,1780.9776577830303,1793.4724130841892,12.494755301158875,1788.1561832052123,-7.779999999999973
2013-12-09 00:00:00.0000000,1798.8600000000001,1789.8461904761903,1782.7637572065096,1795.25973414816,12.495976941650497,1799.4453944017375,20.059999999999945
2013-12-10 00:00:00.0000000,1799.0228571428572,1792.7614285714287,1784.6605159319531,1797.2766981253665,12.616182193413351,1805.3951314672458,3.2799999999999727
2013-12-11 00:00:00.0000000,1798.567142857143,1794.2857142857142,1785.9908480851416,1798.0987445676176,12.107896482476008,1803.5450438224152,-5.75
2013-12-12 00:00:00.0000000,1795.8985714285714,1794.777619047619,1785.7115260047608,1795.655860787984,9.944334783223212,1789.3283479408049,-20.399999999999864
2013-12-13 00:00:00.0000000,1793.0914285714284,1795.1495238095238,1784.9551166710748,1792.5549591282943,7.599842457219438,1780.1094493136015,-6.720000000000027
2013-12-16 00:00:00.0000000,1790.5928571428572,1794.8314285714284,1784.2414043250692,1789.9034269547103,5.662022629641115,1776.9164831045339,-0.18000000000006366
2013-12-17 00:00:00.0000000,1790.8085714285714,1794.6371428571426,1784.4116706713605,1789.3859766539856,4.974305982625083,1783.3321610348446,11.220000000000027
2013-12-18 00:00:00.0000000,1787.3671428571429,1793.8190476190475,1784.1589543253338,1788.0958263995262,3.936872074192479,1781.777387011615,-5.539999999999964
2013-12-19 00:00:00.0000000,1787.6928571428573,1794.7295238095237,1786.121254004939,1791.5656992611375,5.444445256198605,1801.0257956705384,29.65000000000009
2013-12-20 00:00:00.0000000,1788.6899999999998,1795.764285714286,1787.8604203749433,1794.3402070671164,6.479786692173093,1806.7419318901793,-1.050000000000182
2013-12-23 00:00:00.0000000,1793.847142857143,1797.5238095238096,1790.1166855323547,1798.0294059798678,7.912720447513038,1814.4606439633928,8.720000000000027
2013-12-24 00:00:00.0000000,1801.3457142857144,1799.0542857142857,1792.9221162336619,1802.638728136811,9.716611903149214,1823.4802146544644,9.670000000000073
2013-12-26 00:00:00.0000000,1809.6314285714286,1800.4142857142856,1795.9145520682055,1807.3589238080708,11.444371739865346,1830.040071551488,5.329999999999927
2013-12-27 00:00:00.0000000,1817.5571428571432,1802.2971428571427,1799.3297704335237,1812.6913970683677,13.361626634844015,1838.0266905171627,8.700000000000045
2013-12-30 00:00:00.0000000,1826.1857142857145,1804.137619047619,1802.4460837347442,1817.1081052116958,14.662021476951622,1840.275563505721,-0.6199999999998909
2013-12-31 00:00:00.0000000,1830.5314285714285,1805.7490476190478,1805.3071145692077,1820.7945505637426,15.487435994534962,1840.8051878352405,-0.3300000000001546
2014-01-02 00:00:00.0000000,1836.0685714285714,1807.7752380952384,1808.4962171937107,1825.0353889385517,16.539171744841042,1845.8417292784134,7.289999999999964
2014-01-03 00:00:00.0000000,1838.02,1809.2552380952382,1810.2357566608432,1826.1037906403128,15.868033979469601,1836.6005764261379,-16.37999999999988
2014-01-06 00:00:00.0000000,1838.502857142857,1810.98,1811.8012561674473,1826.9139766956496,15.112720528202317,1833.1135254753792,-0.6100000000001273
2014-01-07 00:00:00.0000000,1837.5671428571427,1812.597142857143,1812.9100520068955,1826.8918264347806,13.981774427885057,1828.884508491793,-4.599999999999909
2014-01-08 00:00:00.0000000,1836.9757142857143,1815.1138095238096,1814.7596777841625,1828.5823146755833,13.82263689142087,1834.8815028305978,11.110000000000127
2014-01-09 00:00:00.0000000,1836.4171428571428,1816.6566666666668,1816.443405355706,1829.9527278024168,13.509322446710712,1836.6205009435325,-0.39000000000010004
2014-01-10 00:00:00.0000000,1835.9971428571428,1818.0738095238094,1818.049819773802,1831.2107696789683,13.160949905166262,1837.6268336478443,0.6400000000001
2014-01-13 00:00:00.0000000,1835.1414285714286,1819.9666666666667,1819.8513146053722,1832.9275743437422,13.076259738370027,1840.7889445492813,4.239999999999782
2014-01-14 00:00:00.0000000,1833.3157142857142,1821.727619047619,1819.8030690790483,1830.8156398293204,11.012570750272062,1826.3963148497605,-23.169999999999845
2014-01-15 00:00:00.0000000,1834.3885714285716,1824.7457142857145,1821.216175073193,1832.0563106248096,10.84013555161664,1834.718771616587,19.680000000000064
2014-01-16 00:00:00.0000000,1837.4757142857143,1828.2247619047619,1823.2283102529566,1834.5676474517618,11.339337198805197,1843.8262572055291,9.5
2014-01-17 00:00:00.0000000,1838.6200000000001,1831.0509523809524,1824.9069539379227,1836.3095478437983,11.40259390587562,1845.2020857351763,-2.490000000000009
2014-01-21 00:00:00.0000000,1838.792857142857,1833.7985714285712,1825.9286610536321,1836.6773097139833,10.748648660351137,1840.8673619117253,-7.190000000000055
2014-01-22 00:00:00.0000000,1839.6028571428574,1835.3771428571429,1827.2524639385483,1837.7731082195241,10.52064428097583,1842.8224539705752,5.099999999999909
2014-01-23 00:00:00.0000000,1839.9585714285713,1837.0561904761905,1828.5567258690262,1838.8633992626742,10.306673393647998,1844.1808179901916,1.0599999999999454
2014-01-24 00:00:00.0000000,1841.2814285714287,1837.5390476190476,1828.549560989839,1837.262876299186,8.713315309347081,1833.7002726633973,-16.399999999999864
2014-01-27 00:00:00.0000000,1834.34,1835.7438095238097,1825.7155194350362,1830.036279945465,4.320760510428727,1804.7600908877992,-38.17000000000007
2014-01-28 00:00:00.0000000,1824.794285714286,1833.2790476190476,1822.4447402176263,1822.5783907230855,0.13365050545917256,1789.2933636292664,-8.730000000000018
2014-01-29 00:00:00.0000000,1817.1671428571428,1830.9209523809523,1820.2266113126168,1817.950945996457,-2.2756653161598024,1791.4311212097555,10.940000000000055
2014-01-30 00:00:00.0000000,1807.952857142857,1827.7209523809524,1816.8172326968674,1811.2200312277714,-5.597201469096035,1779.9437070699187,-18.299999999999955
2014-01-31 00:00:00.0000000,1800.8657142857141,1825.4885714285713,1815.1411413859882,1808.600026423499,-6.541114962489246,1789.441235689973,19.99000000000001
2014-02-03 00:00:00.0000000,1791.97,1822.3566666666666,1812.729945727767,1804.598483896807,-8.131461830960006,1784.8737452299908,-11.600000000000136
2014-02-04 00:00:00.0000000,1779.6028571428571,1818.0666666666668,1807.482542340525,1794.9510248357597,-12.531517504765361,1756.2179150766635,-40.69999999999982
2014-02-05 00:00:00.0000000,1774.5900000000001,1814.4395238095235,1803.6097614264122,1788.8354825533352,-14.774278873077037,1755.5393050255545,13.309999999999945
2014-02-06 00:00:00.0000000,1770.3157142857142,1810.8619047619047,1799.7601494689002,1783.1131006220526,-16.64704884684761,1752.9397683418517,-3.5599999999999454
2014-02-07 00:00:00.0000000,1767.5914285714284,1807.792857142857,1797.8097680267595,1781.6233928340446,-16.186375192714877,1766.5999227806171,21.789999999999964
2014-02-10 00:00:00.0000000,1770.8514285714286,1805.8657142857144,1797.7512666914438,1783.992101628807,-13.75916506263684,1786.8799742602057,23.589999999999918
2014-02-11 00:00:00.0000000,1771.6585714285716,1804.0423809523809,1797.9059876772628,1786.4302398397597,-11.47574783750315,1795.5199914200684,2.8199999999999363
2014-02-12 00:00:00.0000000,1776.967142857143,1802.965238095238,1799.5240626641323,1791.556356787489,-7.967705876643322,1811.6733304733561,19.910000000000082
2014-02-13 00:00:00.0000000,1788.0200000000002,1802.9680952380954,1800.9859839482706,1795.8184557432598,-5.16752820501074,1816.7311101577852,-0.4900000000000091
2014-02-14 00:00:00.0000000,1798.6814285714286,1802.5371428571427,1803.12257772988,1801.0510010135276,-2.0715767163524106,1825.4637033859283,10.569999999999936
2014-02-18 00:00:00.0000000,1811.1085714285714,1802.0728571428572,1805.7527571572964,1806.832385472985,1.0796283156885238,1834.241234461976,8.800000000000182
2014-02-19 00:00:00.0000000,1820.7271428571428,1801.8285714285714,1808.3458862567559,1812.0520184771412,3.7061322203853706,1838.5870781539918,2.1299999999998818
2014-02-20 00:00:00.0000000,1825.26,1801.3547619047622,1809.857302089589,1814.620938711427,4.763636621838032,1832.0290260513304,-12.009999999999991
2014-02-21 00:00:00.0000000,1830.9657142857143,1801.1633333333334,1812.0737982311007,1818.4915635250538,6.417765293953153,1837.1963420171103,11.029999999999973
2014-02-24 00:00:00.0000000,1833.3228571428572,1800.7533333333333,1813.86462799176,1821.2236306750456,7.359002683285553,1836.5654473390368,-3.5299999999999727
2014-02-25 00:00:00.0000000,1837.372857142857,1801.6652380952382,1816.3642851775555,1825.2830721096539,8.918786932098328,1843.9284824463455,11.3599999999999
2014-02-26 00:00:00.0000000,1839.5571428571427,1804.2761904761905,1818.4943381273663,1828.3349071697069,9.840569042340576,1844.7228274821152,-2.490000000000009
2014-02-27 00:00:00.0000000,1840.49,1807.304761904762,1820.469572340154,1830.923382989752,10.453810649598154,1845.0142758273716,0.040000000000190994
2014-02-28 00:00:00.0000000,1842.422857142857,1810.247142857143,1822.9747892038465,1834.518247145175,11.543457941328597,1851.198091942457,9.129999999999882
2014-03-03 00:00:00.0000000,1846.8085714285714,1814.3066666666664,1825.676656670228,1838.353901430533,12.677244760304802,1856.699363980819,5.160000000000082
2014-03-04 00:00:00.0000000,1847.6585714285713,1816.7609523809526,1827.1620895094704,1839.4886858258353,12.326596316364885,1849.3864546602729,-13.720000000000027
2014-03-05 00:00:00.0000000,1853.0385714285712,1821.1095238095236,1830.6248976939542,1844.7842726218605,14.159374927906356,1865.7354848867578,28.180000000000064
2014-03-06 00:00:00.0000000,1856.7814285714287,1827.3914285714286,1833.823794161069,1849.2497691415742,15.425974980505316,1871.1184949622527,-0.10000000000013642
2014-03-07 00:00:00.0000000,1861.34,1833.1928571428573,1837.0242538528414,1853.5236508121016,16.49939695926014,1875.059498320751,3.2200000000000273
2014-03-10 00:00:00.0000000,1866.037142857143,1839.2119047619049,1840.0624572711495,1857.2953968410088,17.232939569859354,1877.0464994402503,1.009999999999991
2014-03-11 00:00:00.0000000,1869.3057142857144,1844.151904761905,1842.811164139953,1860.3530280962382,17.54186395628517,1877.1288331467501,-0.8699999999998909
2014-03-12 00:00:00.0000000,1870.4742857142858,1847.5142857142855,1844.6495964258827,1861.4725622352782,16.822965809395555,1870.7962777155835,-9.539999999999964
2014-03-13 00:00:00.0000000,1873.6842857142858,1850.769523809524,1846.3940707647062,1862.5075526606201,16.113481895913992,1869.0654259051946,0.5699999999999363
2014-03-14 00:00:00.0000000,1869.7457142857145,1852.0357142857142,1846.390065522876,1860.0202368666787,13.630171343802658,1853.9151419683983,-21.860000000000127
2014-03-17 00:00:00.0000000,1865.0771428571427,1853.077142857143,1846.0004310397,1857.1140465794974,11.113615539797365,1845.3917139894663,-5.209999999999809
2014-03-18 00:00:00.0000000,1862.4771428571428,1854.458095238095,1846.9507694812037,1857.3780394134208,10.427269932217087,1854.350571329822,17.699999999999818
2014-03-19 00:00:00.0000000,1861.6499999999999,1856.0590476190475,1848.82478655667,1859.6660333498176,10.841246793147548,1866.2835237766074,13.420000000000073
2014-03-20 00:00:00.0000000,1859.3071428571427,1857.0119047619048,1849.709617182102,1859.8358743729227,10.126257190820752,1862.6078412588693,-11.480000000000018
2014-03-21 00:00:00.0000000,1859.9328571428573,1859.0719047619048,1851.3614973908352,1861.7088167770885,10.347319386253275,1868.8759470862897,11.240000000000009
2014-03-24 00:00:00.0000000,1859.6928571428573,1860.345238095238,1852.4843494359586,1862.4489988113826,9.96464937542396,1867.30531569543,-5.490000000000009
2014-03-25 00:00:00.0000000,1861.2785714285712,1861.3542857142859,1852.8514346629245,1861.6783836096315,8.826948946707034,1860.7284385651435,-9.079999999999927
2014-03-26 00:00:00.0000000,1864.777142857143,1862.2119047619046,1853.7972543175226,1862.2847861312264,8.487531813703754,1863.9894795217144,8.179999999999836
2014-03-27 00:00:00.0000000,1863.8814285714286,1862.5661904761905,1853.705605849558,1860.7886651879605,7.083059338402563,1856.369826507238,-13.059999999999945
2014-03-28 00:00:00.0000000,1860.5657142857144,1862.7509523809526,1853.3600054162575,1858.9811782359664,5.621172819708818,1851.4832755024127,-3.519999999999982
2014-03-31 00:00:00.0000000,1860.1157142857141,1862.9095238095238,1853.675560570609,1858.771766199664,5.096205629055021,1855.5744251674707,8.579999999999927
2014-04-01 00:00:00.0000000,1860.162857142857,1863.5233333333335,1855.0581116394528,1860.859186784331,5.8010751448782685,1866.7514750558237,14.720000000000027
2014-04-02 00:00:00.0000000,1862.8771428571429,1865.4180952380952,1857.3145478143083,1864.6531580482801,7.338610233971849,1879.263825018608,13.180000000000064
2014-04-03 00:00:00.0000000,1867.6571428571428,1866.227142857143,1859.8023590873224,1868.69113373316,8.888774645837657,1887.0212750062028,5.380000000000109
2014-04-04 00:00:00.0000000,1870.9642857142858,1866.9395238095235,1861.9481102660393,1871.7801900819047,9.832079815865427,1888.1870916687342,-2.130000000000109
2014-04-07 00:00:00.0000000,1872.7542857142857,1866.3709523809525,1862.1808428389252,1870.750930069304,8.570087230378931,1872.7890305562448,-23.680000000000064
2014-04-08 00:00:00.0000000,1872.182857142857,1864.7995238095239,1860.9111507767825,1866.795402366334,5.884251589551468,1854.2896768520816,-20.049999999999955
2014-04-09 00:00:00.0000000,1871.3742857142859,1863.5990476190477,1860.2481025710947,1864.5130327715135,4.264930200418803,1852.7365589506937,6.920000000000073
2014-04-10 00:00:00.0000000,1871.3514285714284,1863.8157142857144,1861.1319468250879,1865.6925661912808,4.5606193661928955,1865.6988529835646,20.220000000000027
2014-04-11 00:00:00.0000000,1863.8600000000001,1862.143333333333,1859.0540248380441,1860.675248315699,1.621223477654894,1843.9529509945214,-39.100000000000136
2014-04-14 00:00:00.0000000,1853.1157142857141,1860.6838095238095,1855.841874850041,1853.7544408825145,-2.087433967526522,1825.1109836648404,-17.389999999999873
2014-04-15 00:00:00.0000000,1844.8071428571427,1860.182857142857,1853.9728470833713,1850.19375766982,-3.7790894135514463,1828.776994554947,14.919999999999845
2014-04-16 00:00:00.0000000,1841.6485714285714,1859.4280952380955,1853.1585621142328,1849.0839487975397,-4.074613316693103,1838.245664851649,12.370000000000118
2014-04-17 00:00:00.0000000,1844.1157142857141,1858.954761904762,1853.8364464020674,1851.1187259056103,-2.7177204964571047,1854.2885549505497,19.329999999999927
2014-04-21 00:00:00.0000000,1845.9571428571428,1859.1490476190475,1854.6522651870994,1853.2312296124394,-1.4210355746599816,1861.32951831685,2.5399999999999636
2014-04-22 00:00:00.0000000,1845.9157142857143,1859.143333333333,1855.9291344324993,1856.101809672064,0.17267523956479636,1868.36983943895,7.040000000000191
2014-04-23 00:00:00.0000000,1852.5542857142857,1859.7638095238096,1857.6788281782399,1859.7092235686694,2.030395390429476,1875.8232798129832,7.6599999999998545
2014-04-24 00:00:00.0000000,1861.0828571428572,1860.6185714285714,1858.9907668317035,1862.121650711951,3.1308838802474384,1875.5344266043278,-4.1599999999998545
2014-04-25 00:00:00.0000000,1867.94,1861.237142857143,1860.4440433626885,1864.6583198331894,4.214276470500863,1877.5848088681093,3.2199999999998
2014-04-28 00:00:00.0000000,1870.857142857143,1861.7533333333333,1860.6630031136006,1864.4647321665448,3.8017290529442107,1868.1282696227033,-15.209999999999809
2014-04-29 00:00:00.0000000,1871.8742857142859,1862.7242857142858,1861.312410290371,1865.2286195255379,3.916209235166889,1868.9960898742345,6.029999999999973
2014-04-30 00:00:00.0000000,1873.8,1863.7104761904761,1862.5729724910843,1867.244216521609,4.671244030524576,1875.2186966247448,8.899999999999864
2014-05-01 00:00:00.0000000,1875.5228571428572,1864.2633333333333,1864.1564560102631,1869.8143370567461,5.6578810464829985,1881.0395655415816,5.620000000000118
2014-05-02 00:00:00.0000000,1876.1128571428574,1864.1757142857143,1865.6026444539475,1871.947515971093,6.344871517145521,1882.7998551805274,-0.2699999999999818
2014-05-05 00:00:00.0000000,1876.9342857142858,1863.7109523809524,1866.753559679581,1873.3617442832324,6.6081846036513525,1881.6932850601759,-2.5399999999999636
2014-05-06 00:00:00.0000000,1877.7985714285714,1863.5152380952381,1868.0799626662786,1875.0999374704274,7.019974804148887,1883.6710950200586,3.519999999999982
2014-05-07 00:00:00.0000000,1878.4157142857143,1863.640476190476,1868.0532987650727,1873.964562474977,5.911263709904233,1873.0370316733527,-16.940000000000055
2014-05-08 00:00:00.0000000,1879.67,1865.2199999999998,1868.8056470046968,1874.617706709596,5.812059704899184,1876.485677224451,10.490000000000009
2014-05-09 00:00:00.0000000,1879.2842857142857,1866.347142857143,1869.3111546339785,1874.7734441388889,5.462289504910359,1875.9152257414837,-2.5799999999999272
2014-05-12 00:00:00.0000000,1878.5028571428572,1866.6471428571426,1869.990328364795,1875.3436835021366,5.353355137341623,1877.6250752471612,2.849999999999909
2014-05-13 00:00:00.0000000,1880.3557142857142,1869.6742857142856,1871.9651188562918,1878.6215783479618,6.656459491669921,1890.3083584157205,18.170000000000073
2014-05-14 00:00:00.0000000,1882.685714285714,1873.567619047619,1873.8528878299,1881.5182586021215,7.665370772221422,1895.0694528052402,0.7999999999999545
2014-05-15 00:00:00.0000000,1883.2385714285715,1876.3257142857144,1874.9400813239813,1882.596988047949,7.656906723967722,1890.7098176017469,-8.920000000000073
2014-05-16 00:00:00.0000000,1883.6857142857145,1877.652857142857,1874.6371123370197,1880.7897591174954,6.152646780475607,1877.4699392005823,-17.680000000000064
2014-05-19 00:00:00.0000000,1883.6357142857144,1878.3933333333334,1874.8758447564999,1880.339026945573,5.463182189073223,1877.7299797335272,7.009999999999991
2014-05-20 00:00:00.0000000,1884.9857142857145,1879.356666666667,1875.6317081078703,1881.0684074154847,5.43669930761439,1882.629993244509,7.220000000000027
2014-05-21 00:00:00.0000000,1884.1785714285713,1879.4014285714286,1875.4241741739538,1879.8009601207948,4.376785946840982,1876.0966644148364,-12.25
2014-05-22 00:00:00.0000000,1882.9471428571428,1879.8052380952379,1876.3579390499572,1881.0669662560572,4.709027206100018,1884.052221471612,15.200000000000045
2014-05-23 00:00:00.0000000,1882.2385714285715,1880.6195238095238,1877.552906527738,1882.8243560628175,5.271449535079455,1889.6774071572042,4.460000000000036
2014-05-27 00:00:00.0000000,1883.952857142857,1881.6633333333334,1879.2549134516091,1885.5483012839227,6.293387832313556,1896.9124690524013,8.039999999999964
2014-05-28 00:00:00.0000000,1889.8185714285714,1883.9733333333331,1881.67380875149,1889.6039472402422,7.9301384887521635,1906.9108230174672,11.38000000000011
2014-05-29 00:00:00.0000000,1894.3785714285714,1885.894761904762,1883.7557488439722,1892.707955357128,8.952206513155716,1908.823607672489,-2.130000000000109
2014-05-30 00:00:00.0000000,1899.3714285714284,1887.8804761904764,1886.4427304110854,1896.911346840647,10.468616429561507,1916.2945358908298,10.25
2014-06-02 00:00:00.0000000,1906.6200000000001,1889.767142857143,1889.192898528783,1901.012678095932,11.819779567148998,1921.1448452969432,3.5399999999999636
2014-06-03 00:00:00.0000000,1911.8971428571429,1891.7333333333333,1891.8430541933176,1904.698419927327,12.85536573400941,1923.6949484323143,1.400000000000091
