date,SP500,ft3,ft5,ft10,ft100
2013-01-15 00:00:00.0000000,1472.34,1454.568148505416,1467.2633867996378,1487.089277740312,1491.4673758205608
2013-01-16 00:00:00.0000000,1472.63,1455.6097757061834,1469.2631578419064,1488.5838593686467,1493.4170119918076
2013-01-17 00:00:00.0000000,1480.94,1456.6549983130722,1471.2293579871152,1489.9730867864878,1496.798020707874
2013-01-18 00:00:00.0000000,1485.98,1457.8694317471302,1473.3919629163763,1491.6593292166356,1500.8392712255802
2013-01-22 00:00:00.0000000,1492.56,1459.1838903069397,1475.652082707743,1493.4798565754068,1502.3338177411333
2013-01-23 00:00:00.0000000,1494.81,1460.6289236739494,1478.050555207251,1495.5106832986144,1503.8257839684477
2013-01-24 00:00:00.0000000,1494.82,1462.11402447747,1480.4587079570676,1497.5364151121892,1505.8403761918137
2013-01-25 00:00:00.0000000,1502.96,1463.5924321207362,1482.8092694401807,1499.446919535627,1507.7757578275662
2013-01-28 00:00:00.0000000,1500.18,1465.2302028656366,1485.3331845621212,1501.6430285059625,1511.1287637993494
2013-01-29 00:00:00.0000000,1507.84,1466.8024093572328,1487.7138443581168,1503.5860501712305,1510.5466681354483
2013-01-30 00:00:00.0000000,1501.96,1468.521953080693,1490.2480488088645,1505.789137159315,1511.9435947610648
2013-01-31 00:00:00.0000000,1498.11,1470.1115590391878,1492.5461462137218,1507.5880159108779,1511.757924755792
2013-02-01 00:00:00.0000000,1513.17,1471.6129276719153,1494.6655281338649,1509.08618464367,1512.0875155317835
2013-02-04 00:00:00.0000000,1495.71,1473.4095759733696,1497.1425337377132,1511.2078771343536,1518.189099614652
2013-02-05 00:00:00.0000000,1511.29,1474.8408198863333,1499.0510091592062,1512.3690740980544,1514.8757316512704
2013-02-06 00:00:00.0000000,1512.12,1476.5760182867575,1501.3280280613994,1514.181851446016,1516.976055678385
2013-02-07 00:00:00.0000000,1509.39,1478.3151582579512,1503.5529218562392,1515.9281668687527,1519.0156401517188
2013-02-08 00:00:00.0000000,1517.93,1479.986081288541,1505.624293652252,1517.437694848092,1520.208012059195
2013-02-11 00:00:00.0000000,1517.01,1481.814948276688,1507.858753591347,1519.2566703060093,1524.2599384776574
2013-02-12 00:00:00.0000000,1519.43,1483.6105588012306,1509.988400893148,1520.9281558487387,1525.7421716277668
2013-02-13 00:00:00.0000000,1520.33,1485.439372345677,1512.1063664375015,1522.6143392762938,1526.2219999214617
2013-02-14 00:00:00.0000000,1521.38,1487.2702731001946,1514.1692426987775,1524.2430019977219,1526.5532343160423
2013-02-15 00:00:00.0000000,1519.79,1489.1056904026802,1516.1807423291673,1525.8226281884833,1528.012018676968
2013-02-19 00:00:00.0000000,1530.94,1490.8926053539585,1518.06706149718,1527.2288395899404,1529.5344697785063
2013-02-20 00:00:00.0000000,1511.95,1492.8834898739108,1520.1823950380829,1529.0706500033796,1534.467032174445
2013-02-21 00:00:00.0000000,1502.42,1494.479809523123,1521.6890764410136,1529.9134229208694,1530.6262103825075
2013-02-22 00:00:00.0000000,1515.6,1495.8708931361023,1522.8533554145458,1530.2183150182907,1525.70721203743
2013-02-25 00:00:00.0000000,1487.85,1497.50558358012,1524.3052203269613,1531.0702490572053,1529.8979255469771
2013-02-26 00:00:00.0000000,1496.94,1498.5764954587712,1524.9152437936782,1530.537440699749,1525.9169577607963
2013-02-27 00:00:00.0000000,1515.99,1499.8109010952353,1525.7038853897789,1530.3769477486417,1527.6607929325637
2013-02-28 00:00:00.0000000,1514.68,1501.402566180528,1526.944334929845,1531.0618112163488,1534.9603240044507
2013-03-01 00:00:00.0000000,1518.2,1502.9503508471291,1528.0763596579843,1531.6337390253036,1536.8366931923863
2013-03-04 00:00:00.0000000,1525.2,1504.5485173350028,1529.2336350606,1532.324049401943,1536.7232007398648
2013-03-05 00:00:00.0000000,1539.79,1506.2641503817977,1530.511784114643,1533.2977139803515,1538.5051200515977
2013-03-06 00:00:00.0000000,1541.46,1508.243592052544,1532.117355894468,1534.9080032419224,1544.9114606242015
2013-03-07 00:00:00.0000000,1544.26,1510.2337392074514,1533.697289885205,1536.5467861775464,1548.7386141104148
2013-03-08 00:00:00.0000000,1551.18,1512.2559225423558,1535.2829050229373,1538.264631579488,1550.0111224605887
2013-03-11 00:00:00.0000000,1556.22,1514.3890734240383,1536.9862018689807,1540.249668164385,1551.6028458563435
2013-03-12 00:00:00.0000000,1552.48,1516.5956112214492,1538.755946250162,1542.4090889497886,1554.1132983189457
2013-03-13 00:00:00.0000000,1554.52,1518.7054091893278,1540.355258210834,1544.3315584887291,1555.0534315758728
2013-03-14 00:00:00.0000000,1563.23,1520.8297597881713,1541.9415080224337,1546.2821864961663,1556.9009811846097
2013-03-15 00:00:00.0000000,1560.7,1523.0960267577982,1543.6945862489158,1548.5641124018764,1560.973006480324
2013-03-18 00:00:00.0000000,1552.1,1525.2874824169198,1545.3123972374815,1550.6535014938563,1562.017393661356
2013-03-19 00:00:00.0000000,1548.34,1527.2881823878492,1546.6340991127518,1552.2698396028404,1559.4700569314068
2013-03-20 00:00:00.0000000,1558.71,1529.1913903283353,1547.792046384307,1553.6367680488588,1557.9188030318119
2013-03-21 00:00:00.0000000,1545.8,1531.266428729406,1549.1652545840088,1555.4009239874254,1562.4922386735102
2013-03-22 00:00:00.0000000,1556.89,1533.0693599589495,1550.1337106274373,1556.495919381808,1562.218396276759
2013-03-25 00:00:00.0000000,1551.69,1535.0569456178016,1551.3390442557609,1558.0197631307194,1565.0708670608408
2013-03-26 00:00:00.0000000,1563.77,1536.9191986950202,1552.3489197793076,1559.2283959748047,1564.495574121947
2013-03-27 00:00:00.0000000,1562.85,1538.9831646258417,1553.6232403390486,1560.9079153475418,1567.766409203461
2013-03-28 00:00:00.0000000,1569.19,1541.0019331124956,1554.8179161768364,1562.4650037429612,1569.8134916139695
2013-04-01 00:00:00.0000000,1562.17,1543.1121272538578,1556.1260061318405,1564.2275759922125,1572.9833406199893
2013-04-02 00:00:00.0000000,1570.25,1545.0617694833686,1557.1962618018006,1565.5904021170581,1572.208756554151
2013-04-03 00:00:00.0000000,1553.69,1547.1348222794861,1558.4281196029463,1567.2361333345514,1573.9385255121504
2013-04-04 00:00:00.0000000,1559.98,1548.86894830838,1559.1757403028964,1568.0556018801328,1570.3624930911624
2013-04-05 00:00:00.0000000,1553.28,1550.6931581303038,1560.04185630135,1569.0822499309952,1571.7788665176513
2013-04-08 00:00:00.0000000,1563.07,1552.3644034058575,1560.6879082877354,1569.73552121682,1572.7917610129305
2013-04-09 00:00:00.0000000,1568.61,1554.1904869421805,1561.546874374466,1570.7582642851885,1577.6665739030514
2013-04-10 00:00:00.0000000,1587.73,1556.0911910221887,1562.5081472819759,1571.9602665219088,1582.014942881263
2013-04-11 00:00:00.0000000,1593.37,1558.3175841463446,1563.9249481356217,1573.9454171780965,1588.7897046955154
2013-04-12 00:00:00.0000000,1588.85,1560.6176118429821,1565.4455642801468,1576.1070968177978,1592.3200850828277
2013-04-15 00:00:00.0000000,1552.36,1562.802723689453,1566.8071183851414,1577.9911799545453,1591.263995930712
2013-04-16 00:00:00.0000000,1574.57,1564.283887224414,1567.185972946798,1578.1847765415384,1579.7851983128637
2013-04-17 00:00:00.0000000,1552.01,1566.1462814042966,1568.1037048275184,1579.2988422047274,1583.206766472154
2013-04-18 00:00:00.0000000,1541.61,1567.5646337328692,1568.4060348923233,1579.3552652995106,1582.4310799549198
2013-04-19 00:00:00.0000000,1555.25,1568.7649527124233,1568.411293899199,1578.9039179360773,1580.1626403800042
2013-04-22 00:00:00.0000000,1562.5,1570.1888445165025,1568.7398707384898,1579.0128510731477,1583.3651482217808
2013-04-23 00:00:00.0000000,1578.78,1571.718050482625,1569.227829730148,1579.403604188845,1587.4638833714414
2013-04-24 00:00:00.0000000,1578.79,1573.5165208412634,1570.1062854753702,1580.4736824214117,1594.0726210822515
2013-04-25 00:00:00.0000000,1585.16,1575.286130924194,1570.9589446752034,1581.509063115789,1596.5751604088127
2013-04-26 00:00:00.0000000,1582.24,1577.1425429551173,1571.948958758654,1582.7890670087609,1598.4002709889346
2013-04-29 00:00:00.0000000,1593.61,1578.9165363908603,1572.8403835816532,1583.9082993420573,1597.8897459105108
2013-04-30 00:00:00.0000000,1597.57,1580.8673013442842,1573.9972431700755,1585.4898761725324,1601.3045537717528
2013-05-01 00:00:00.0000000,1582.7,1582.8595806725718,1575.2309466308345,1587.2081804757715,1605.1679141991276
2013-05-02 00:00:00.0000000,1597.59,1584.553232204381,1576.065887540391,1588.245956537877,1602.9273242403192
2013-05-03 00:00:00.0000000,1614.42,1586.4861144824226,1577.2562357739928,1589.8952867740743,1606.1238306691555
2013-05-06 00:00:00.0000000,1617.5,1588.691377416783,1578.849074840604,1592.2337110881092,1613.493132245109
2013-05-07 00:00:00.0000000,1625.96,1590.920268298963,1580.4964090755298,1594.6599093088917,1617.8373819573712
2013-05-08 00:00:00.0000000,1632.69,1593.268769116442,1582.332944111518,1597.3998264030915,1620.8511166178205
2013-05-09 00:00:00.0000000,1626.67,1595.7048973639278,1584.3140247906947,1600.3710693515602,1623.0443191778033
2013-05-10 00:00:00.0000000,1633.7,1598.00023620093,1586.1197839782649,1603.019396788698,1622.1147128499194
2013-05-13 00:00:00.0000000,1633.77,1600.3879780208836,1588.0768793320253,1605.8997123227705,1624.4874219571236
2013-05-14 00:00:00.0000000,1650.34,1602.743483744686,1590.010728591146,1608.707220419866,1627.2298862161485
2013-05-15 00:00:00.0000000,1658.78,1605.3596407834327,1592.3314460026406,1612.1393771978182,1634.115282236394
2013-05-16 00:00:00.0000000,1650.47,1608.090348287678,1594.8341123710065,1615.8377682323285,1639.6406853613266
2013-05-17 00:00:00.0000000,1667.47,1610.63820342892,1597.101793708513,1619.0807620734822,1638.4224696951183
2013-05-20 00:00:00.0000000,1666.29,1613.4510485556018,1599.7613360276266,1622.9370445897346,1641.9083988487391
2013-05-21 00:00:00.0000000,1669.16,1616.2063260947357,1602.3604469384486,1626.6242186584886,1644.751029241339
2013-05-22 00:00:00.0000000,1655.35,1618.9753348241907,1604.9984239825121,1630.3064564168008,1648.5662891087763
2013-05-23 00:00:00.0000000,1650.51,1621.4646587243421,1607.263780054401,1633.2732585949382,1647.51211691995
2013-05-24 00:00:00.0000000,1649.6,1623.8331588176693,1609.3786216999824,1635.9026721912905,1645.867233975811
2013-05-28 00:00:00.0000000,1660.06,1626.1502163375505,1611.4398252977987,1638.3591601425799,1645.7260675240461
2013-05-29 00:00:00.0000000,1648.36,1628.6146659579604,1613.7255754169687,1641.1184093558413,1650.1809241758974
2013-05-30 00:00:00.0000000,1654.41,1630.8388138517703,1615.6925297954754,1643.2478730015669,1650.1881655022198
2013-05-31 00:00:00.0000000,1630.74,1633.133150384909,1617.775276329891,1645.493275715345,1651.8757180863336
2013-06-03 00:00:00.0000000,1640.42,1634.980482781911,1619.249226713435,1646.613935059201,1646.1815925715023
2013-06-04 00:00:00.0000000,1631.38,1636.962373507691,1620.9288565864501,1648.0102748660013,1646.785293247415
2013-06-05 00:00:00.0000000,1608.9,1638.7536601852942,1622.3587167736757,1648.9053193056582,1646.9468674385032
2013-06-06 00:00:00.0000000,1622.56,1640.123188771889,1623.2151461126155,1648.7502798045793,1642.2963263808397
2013-06-07 00:00:00.0000000,1643.38,1641.6976748891298,1624.3761760904094,1649.0584185374414,1645.0113805614778
2013-06-10 00:00:00.0000000,1642.81,1643.599302309394,1626.0130869201473,1650.1294390204966,1653.9048777548226
2013-06-11 00:00:00.0000000,1626.13,1645.4580259895833,1627.6075433604883,1651.079328412408,1658.1388264262473
2013-06-12 00:00:00.0000000,1612.52,1646.9974765761335,1628.7724092528374,1651.2501095931398,1653.3675311013094
2013-06-13 00:00:00.0000000,1636.36,1648.272431850361,1629.584527765926,1650.7813985173389,1645.7482103030438
2013-06-14 00:00:00.0000000,1626.73,1649.9257089740868,1630.9444255840826,1651.2252234378143,1650.7036790408233
2013-06-17 00:00:00.0000000,1639.04,1651.38316573546,1632.0480535944853,1651.2093838133014,1654.4534351227649
2013-06-18 00:00:00.0000000,1651.81,1653.0203981993316,1633.421518388611,1651.6427353651322,1661.1030396704098
2013-06-19 00:00:00.0000000,1628.93,1654.844202755333,1635.074286141002,1652.5467156211364,1667.3116624611464
2013-06-20 00:00:00.0000000,1588.19,1656.2474631494324,1636.1559219642672,1652.4682422357864,1661.6865907520319
2013-06-21 00:00:00.0000000,1592.43,1656.9299167830989,1636.2460238509161,1650.6948409905417,1645.4078563242194
2013-06-24 00:00:00.0000000,1573.09,1657.6584558179734,1636.4191863528918,1649.0799562207135,1640.5207053230329
2013-06-25 00:00:00.0000000,1588.03,1658.0343894874914,1636.1176399625383,1646.6779941246373,1639.0438866338723
2013-06-26 00:00:00.0000000,1603.26,1658.6391631176723,1636.156445430858,1644.8976526898243,1647.330435824287
2013-06-27 00:00:00.0000000,1613.2,1659.4766503056358,1636.5416072810854,1643.758038400253,1657.2318171966715
2013-06-28 00:00:00.0000000,1606.28,1660.4567277470462,1637.1472739385524,1643.0501226274396,1662.0970257120944
2013-07-01 00:00:00.0000000,1614.96,1661.2955811391782,1637.576198064983,1642.0985158681663,1658.1054217383278
2013-07-02 00:00:00.0000000,1614.08,1662.256028331207,1638.1967128276356,1641.5401074174542,1656.2204594910922
2013-07-03 00:00:00.0000000,1615.41,1663.1775530703178,1638.7841805127089,1640.9937825684547,1656.9014992543453
2013-07-05 00:00:00.0000000,1631.89,1664.0976319756214,1639.3912271265067,1640.5532312350974,1660.7121324561804
2013-07-08 00:00:00.0000000,1640.46,1665.2693645385107,1640.372403996632,1640.8284689236018,1668.9141200739105
2013-07-09 00:00:00.0000000,1652.32,1666.5596508719423,1641.541199096312,1641.4996634424506,1674.5714275851155
2013-07-10 00:00:00.0000000,1652.62,1668.0226554165256,1642.9732234024573,1642.6948689951937,1677.675125620065
2013-07-11 00:00:00.0000000,1675.02,1669.4655114955647,1644.397983032589,1643.9473635753732,1676.7651563394636
2013-07-12 00:00:00.0000000,1680.19,1671.2547894363072,1646.328411808465,1646.132474426702,1682.049532144397
2013-07-15 00:00:00.0000000,1682.5,1673.1032707566549,1648.3615895066807,1648.5530409790038,1687.909911050355
2013-07-16 00:00:00.0000000,1676.26,1674.963348839754,1650.4300836041375,1651.0865131688079,1692.3062512622178
2013-07-17 00:00:00.0000000,1680.91,1676.6939332022184,1652.3355202650414,1653.3857250357592,1691.9983641687052
2013-07-18 00:00:00.0000000,1689.37,1678.4751672825425,1654.3294649977936,1655.8751557673647,1691.7284527101567
2013-07-19 00:00:00.0000000,1692.09,1680.3693985637954,1656.4984712768967,1658.6956596412172,1693.9332360183387
2013-07-22 00:00:00.0000000,1695.53,1682.28172257004,1658.7087806345253,1661.609715883399,1697.1403632270567
2013-07-23 00:00:00.0000000,1692.39,1684.2238085113695,1660.9758578098185,1664.635517051273,1701.148507433375
2013-07-24 00:00:00.0000000,1685.94,1686.0878086969883,1663.147766614891,1667.5043159116108,1703.02246796203
2013-07-25 00:00:00.0000000,1690.25,1687.820129446484,1665.1485998270189,1670.0784528028564,1701.840758031375
2013-07-26 00:00:00.0000000,1691.65,1689.5970400895867,1667.224444196244,1672.7729719069948,1701.974977452841
2013-07-29 00:00:00.0000000,1685.33,1691.3709191455507,1669.307814526059,1675.4652736878454,1703.0077964785426
2013-07-30 00:00:00.0000000,1685.96,1693.0163346537306,1671.2222587039641,1677.8464920792221,1702.9227724161972
2013-07-31 00:00:00.0000000,1685.73,1694.646880017948,1673.1261482150305,1680.1827378423034,1704.234212599569
2013-08-01 00:00:00.0000000,1706.87,1696.248769075124,1674.999483341246,1682.4347271611573,1706.0960655315305
2013-08-02 00:00:00.0000000,1709.67,1698.1678633335628,1677.3259386399018,1685.4266291619324,1713.6381983985293
2013-08-05 00:00:00.0000000,1707.14,1700.1061017770896,1679.6872144384622,1688.4351575953344,1718.5856245822017
2013-08-06 00:00:00.0000000,1697.37,1701.9774099627657,1681.9618652194258,1691.2466348283424,1719.1972258545065
2013-08-07 00:00:00.0000000,1690.91,1703.6656395494151,1683.9863836736067,1693.5764303872202,1715.5884868288522
2013-08-08 00:00:00.0000000,1697.48,1705.2251019978921,1685.8361120299942,1695.5509660399148,1712.1249738884871
2013-08-09 00:00:00.0000000,1691.42,1706.8656803227832,1687.8043561383029,1697.6712243482311,1714.2176272702238
2013-08-12 00:00:00.0000000,1689.47,1708.3846336315864,1689.6065343062169,1699.447741909306,1716.3923771024856
2013-08-13 00:00:00.0000000,1694.16,1709.848487892797,1691.3352377966253,1701.0388977826005,1718.073123041137
2013-08-14 00:00:00.0000000,1685.39,1711.3636810753108,1693.1389991217877,1702.69957822261,1719.9665338885973
2013-08-15 00:00:00.0000000,1661.32,1712.7154164416588,1694.7164657433104,1703.9138810939185,1717.9454416178824
2013-08-16 00:00:00.0000000,1655.83,1713.6612586710537,1695.7276975966304,1704.1016711840487,1709.9777345323366
2013-08-19 00:00:00.0000000,1646.06,1714.4990691700768,1696.5896739955301,1703.9828313889125,1705.3801434735167
2013-08-20 00:00:00.0000000,1652.35,1715.1618327409537,1697.208483907375,1703.402276411422,1703.6041621070644
2013-08-21 00:00:00.0000000,1642.8,1715.9052718305015,1697.9423010497685,1702.9808414217587,1707.6226909369711
2013-08-22 00:00:00.0000000,1656.96,1716.478675352102,1698.4400361823919,1702.12342140576,1708.9538301735954
2013-08-23 00:00:00.0000000,1663.5,1717.2577434646128,1699.2279401512396,1701.7396289051544,1712.7843002812879
2013-08-26 00:00:00.0000000,1656.78,1718.1214048649338,1700.1364482007891,1701.5450877231676,1715.523800047992
2013-08-27 00:00:00.0000000,1630.48,1718.8606779108,1700.8728230304637,1701.0442194435454,1714.153897560285
2013-08-28 00:00:00.0000000,1634.96,1719.168826009904,1701.007508934205,1699.5081763212388,1706.0692246759008
2013-08-29 00:00:00.0000000,1638.17,1719.5316976161946,1701.2211731798677,1698.1131617926847,1704.1091185565097
2013-08-30 00:00:00.0000000,1632.97,1719.9294334869437,1701.4862568168141,1696.8204954221296,1707.1099945970616
2013-09-03 00:00:00.0000000,1639.77,1720.2306205538541,1701.618948563156,1695.3234114611344,1709.5766940919957
2013-09-04 00:00:00.0000000,1653.08,1720.6235893004014,1701.8832611603052,1694.0829004283323,1712.65118957899
2013-09-05 00:00:00.0000000,1655.08,1721.2096562601228,1702.4212874558416,1693.3498207752314,1716.7057152238003
2013-09-06 00:00:00.0000000,1655.17,1721.8118996035826,1702.9853388096788,1692.7055767115887,1718.2491697945104
2013-09-09 00:00:00.0000000,1671.71,1722.4008014994488,1703.534128338264,1692.0850713516502,1718.407492099716
2013-09-10 00:00:00.0000000,1683.99,1723.232021816047,1704.4257344065068,1692.1071300784256,1723.3825462698737
2013-09-11 00:00:00.0000000,1689.13,1724.2383560928042,1705.5659348760623,1692.6133609934873,1730.6711262459307
2013-09-12 00:00:00.0000000,1683.42,1725.3084760594427,1706.7985936469897,1693.3380433164195,1736.1450229384693
2013-09-13 00:00:00.0000000,1687.99,1726.2745240096228,1707.888361979998,1693.8791967500333,1736.021114957925
2013-09-16 00:00:00.0000000,1697.6,1727.2958128339665,1709.0581234692581,1694.6204062312613,1735.0741196471113
2013-09-17 00:00:00.0000000,1704.76,1728.4497844921898,1710.416076338336,1695.74771614078,1736.614733018463
2013-09-18 00:00:00.0000000,1725.52,1729.6981063574513,1711.9082022934554,1697.167965401712,1740.51855920933
2013-09-19 00:00:00.0000000,1722.34,1731.2491277613128,1713.8258754677333,1699.3789456384109,1749.6835053230157
2013-09-20 00:00:00.0000000,1709.91,1732.7341115178738,1715.6521285938343,1701.4911310659127,1754.544682081983
2013-09-23 00:00:00.0000000,1701.84,1734.011841682267,1717.1886512929373,1703.161756578153,1752.303197160396
2013-09-24 00:00:00.0000000,1697.42,1735.150175618203,1718.5300548698385,1704.5510349881595,1746.7775449707444
2013-09-25 00:00:00.0000000,1692.77,1736.2056834166199,1719.7552407086316,1705.7926009226978,1742.1649168961947
2013-09-26 00:00:00.0000000,1698.67,1737.175429381003,1720.8598369878202,1706.877487500896,1740.2490978831327
2013-09-27 00:00:00.0000000,1691.75,1738.2205240280987,1722.069260838929,1708.1906504946323,1743.7020630271695
2013-09-30 00:00:00.0000000,1681.55,1739.1458989411437,1723.110095885818,1709.2614419448594,1746.2718110154722
2013-10-01 00:00:00.0000000,1695.0,1739.9026002327996,1723.913617055115,1709.97073054106,1745.3437644100138
2013-10-02 00:00:00.0000000,1693.87,1740.849911257766,1724.9829037957948,1711.1798620489708,1747.4125830533578
2013-10-03 00:00:00.0000000,1678.66,1741.7664069451375,1726.0077045418157,1712.3547864366965,1747.799668782649
2013-10-04 00:00:00.0000000,1690.5,1742.4397829595196,1726.6905537896419,1712.9837996391548,1743.688200318933
2013-10-07 00:00:00.0000000,1676.12,1743.279382382494,1727.6046899218832,1714.0485452334678,1744.8962249230503
2013-10-08 00:00:00.0000000,1655.45,1743.8897082234873,1728.1961640814777,1714.5975989471965,1743.7633733149032
2013-10-09 00:00:00.0000000,1656.4,1744.1776705430407,1728.3346476054103,1714.4071698784505,1739.037104190219
2013-10-10 00:00:00.0000000,1692.56,1744.4697963639098,1728.4776409516169,1714.262323871175,1737.5332946058827
2013-10-11 00:00:00.0000000,1703.2,1745.2939749729933,1729.3646406898126,1715.4304856720075,1747.5089302381816
2013-10-14 00:00:00.0000000,1710.14,1746.2655236415983,1730.4568649225487,1716.9850571002146,1757.0596012447857
2013-10-15 00:00:00.0000000,1698.06,1747.3284305445045,1731.6756967788265,1718.787780552822,1762.7587645056735
2013-10-16 00:00:00.0000000,1721.54,1748.1984923297355,1732.6229033616073,1720.1523677491323,1759.9821125782264
2013-10-17 00:00:00.0000000,1733.15,1749.4065952695187,1734.0418146048814,1722.3499528586003,1762.2617369300037
2013-10-18 00:00:00.0000000,1744.5,1750.774342313519,1735.6822980279653,1724.9467717811026,1767.2584767516646
2013-10-21 00:00:00.0000000,1744.66,1752.2969740043195,1737.5372841160151,1727.9251050176458,1774.4910501938398
2013-10-22 00:00:00.0000000,1754.67,1753.807628224794,1739.3726080314236,1730.8774548697584,1779.362446209891
2013-10-23 00:00:00.0000000,1746.38,1755.4521719801073,1741.3920609411111,1734.14722527701,1783.875873145226
2013-10-24 00:00:00.0000000,1752.07,1756.9591862460775,1743.2150024068874,1737.0756862690205,1782.8196318655678
2013-10-25 00:00:00.0000000,1759.77,1758.5357667856513,1745.13098746116,1740.1538226159544,1782.0986945198094
2013-10-28 00:00:00.0000000,1762.11,1760.211088007156,1747.1803897659602,1743.4451746649652,1783.7047695189208
2013-10-29 00:00:00.0000000,1771.95,1761.9056027970385,1749.2512847127239,1746.752060940085,1786.469751054899
2013-10-30 00:00:00.0000000,1763.31,1763.729343819332,1751.4972349421996,1750.3320467529397,1791.897441193064
2013-10-31 00:00:00.0000000,1756.54,1765.410219692607,1753.536620206301,1753.5252013848242,1793.48609225829
2013-11-01 00:00:00.0000000,1761.64,1766.9763007323427,1755.4082558881996,1756.393538069206,1791.99058866122
2013-11-04 00:00:00.0000000,1767.93,1768.6018422984253,1757.355761059668,1759.3508665490554,1791.7270889961756
2013-11-05 00:00:00.0000000,1762.97,1770.3038179716364,1759.4024870586209,1762.433358240215,1793.4710320548083
2013-11-06 00:00:00.0000000,1770.49,1771.9175373301143,1761.3173559145632,1765.2412330931463,1794.097193176919
2013-11-07 00:00:00.0000000,1747.15,1773.6252271960936,1763.355174424846,1768.2083809156486,1797.1830848075301
2013-11-08 00:00:00.0000000,1770.61,1774.97725550692,1764.885866174175,1770.2521251444252,1793.832682816422
2013-11-11 00:00:00.0000000,1771.89,1776.6554388265922,1766.8640388892068,1773.0079935976592,1797.9908050742497
2013-11-12 00:00:00.0000000,1767.69,1778.3361424098352,1768.8361278388143,1775.696296401873,1801.9155165005423
2013-11-13 00:00:00.0000000,1782.0,1779.9398542178778,1770.690438562689,1778.1241026093708,1803.3753464960655
2013-11-14 00:00:00.0000000,1790.62,1781.734652185012,1772.8021011584522,1780.9335535315447,1807.510198620466
2013-11-15 00:00:00.0000000,1798.18,1783.637191413175,1775.0540361664725,1783.9224309759015,1812.105356336835
2013-11-18 00:00:00.0000000,1791.53,1785.6314488870562,1777.4233960673537,1787.050030475019,1816.501848608017
2013-11-19 00:00:00.0000000,1787.87,1787.5120861211785,1779.6221846376861,1789.8213346942143,1816.9525409469006
2013-11-20 00:00:00.0000000,1781.37,1789.3225535388765,1781.7108863413305,1792.3397469728898,1815.6776129737918
2013-11-21 00:00:00.0000000,1795.85,1791.0222957367973,1783.6324085538072,1794.507854938614,1813.4022433539726
2013-11-22 00:00:00.0000000,1804.76,1792.912665074019,1785.8085483378773,1797.0497820912647,1816.7305608796332
2013-11-25 00:00:00.0000000,1802.48,1794.9127346509142,1788.1256887658244,1799.771177536977,1822.7721052963886
2013-11-26 00:00:00.0000000,1802.75,1796.8617277286758,1790.35834746621,1802.2859985552004,1826.7542714375713
2013-11-27 00:00:00.0000000,1807.23,1798.7961601183238,1792.5573736562096,1804.6825575783887,1828.8129580111618
2013-11-29 00:00:00.0000000,1805.81,1800.775978814629,1794.8064629285514,1807.1057846314739,1830.4124040038905
2013-12-02 00:00:00.0000000,1800.9,1802.7167635399812,1796.9871402556912,1809.3541922116553,1830.6811105132704
2013-12-03 00:00:00.0000000,1795.15,1804.568933186351,1799.0297598002644,1811.3105817263777,1829.820582811517
2013-12-04 00:00:00.0000000,1792.81,1806.3208834056509,1800.9179278759784,1812.9497650706803,1828.666508895407
2013-12-05 00:00:00.0000000,1785.03,1808.0213690476978,1802.7198548046174,1814.3922438220095,1828.623687581323
2013-12-06 00:00:00.0000000,1805.09,1809.5935303561573,1804.3278929008793,1815.4575459753055,1827.9623265136654
2013-12-09 00:00:00.0000000,1808.37,1811.4315767370772,1806.2941651074534,1817.096616835869,1833.5296565409271
2013-12-10 00:00:00.0000000,1802.62,1813.2970829302017,1808.2847498946676,1818.7404264587658,1838.5624978267633
2013-12-11 00:00:00.0000000,1782.22,1815.0624568229587,1810.120927800387,1820.0862953992305,1839.6949771223722
2013-12-12 00:00:00.0000000,1775.5,1816.5218463563333,1811.514452262406,1820.6446374489196,1834.1105397569754
2013-12-13 00:00:00.0000000,1775.32,1817.869114300702,1812.7370102096481,1820.88711456216,1828.4226051108733
2013-12-16 00:00:00.0000000,1786.54,1819.196633520934,1813.91825120999,1821.042202747934,1826.3247204322497
2013-12-17 00:00:00.0000000,1781.0,1820.66431101719,1815.2824302036947,1821.5004016480639,1830.6454522550125
2013-12-18 00:00:00.0000000,1810.65,1822.0367355698277,1816.5001474531596,1821.7025591014276,1834.5609405111195
2013-12-19 00:00:00.0000000,1809.6,1823.8063419316334,1818.2613270687373,1822.8369086420757,1845.1292384039486
2013-12-20 00:00:00.0000000,1818.32,1825.5423770869381,1819.9628934793648,1823.8733992612426,1850.9277781815954
2013-12-23 00:00:00.0000000,1827.99,1827.3811179317292,1821.7958443632313,1825.143406710981,1854.246855264369
2013-12-24 00:00:00.0000000,1833.32,1829.3351401458153,1823.7779145035765,1826.6806133192163,1856.4013821602161
2013-12-26 00:00:00.0000000,1842.02,1831.3433689667559,1825.823652942352,1828.3412279779418,1857.8876133428043
2013-12-27 00:00:00.0000000,1841.4,1833.4521574574837,1827.9980327595385,1830.2389451075037,1860.9880581812358
2013-12-30 00:00:00.0000000,1841.07,1835.5316018465255,1830.1191626935142,1832.0637880911213,1863.5394993408927
2013-12-31 00:00:00.0000000,1848.36,1837.585697800234,1832.1926868392488,1833.827329864504,1865.588571486263
2014-01-02 00:00:00.0000000,1831.98,1839.7197654539036,1834.3661724286212,1835.784295895246,1868.8326301196553
2014-01-03 00:00:00.0000000,1831.37,1841.6064159564298,1836.1812027570058,1837.150349748853,1866.7539453431637
